"","Density64.Lecaneludwigi","Density64.Lecanespp","Density64.Trichocercaporcellus","Density64.Copepodnauplii","Density64.Ptygura","Density64.Stephanoceros","Density64.Ploesomahudsoni","Density64.Euchlanisspp","Density64.Keratellacochlearis","Density64.Rotifera","Density64.Collothecaspp","Density64.Gastropusstylifer","Density64.DreissenidVeligers","Density64.Keratellacrassa","Density64.Conochilusunicornis","Density64.Lecaneflexilis","Density64.Ascomorphaovalis","Density64.Monostylaspp","Density64.Notholcaacuminata","Density64.Kellicottialongispina","Density64.Tylotrochamonopus","Density64.Trichocercaspp","Density64.Bdelloidea","Density64.Monostylacopeis","Density64.Monostylalunaris","Density64.Pompholyxsulcata","Density64.Lepadellaspp","Density64.Ploesomatruncatum","Density64.Trichocercarousseleti","Density64.Synchaetaspp","Density64.Keratellaearlinae","Density64.Ploesomalenticulare","Density64.Ascomorphaeucaudis","Density64.Asplanchnapriodonta","Density64.Cephalodellaspp","Density64.Notholcalaurentiae","Density64.Trichotriaspp","Density64.Keratellahiemalis","Density64.Notholcafoliacea","Density64.Polyarthraspp","Density64.Trichocercacylindrica","Density64.Notholcasquamula","Density64.Keratellaquadrata","Density64.Trichocercamulticrinis","Density153.Senecellacopepodites","Density153.Holopediumgibberum","Density153.Limnocalanuscopepodites","Density153.Harpacticoidcopepodites","Density153.Polyphemuspediculus","Density153.Cyclopscopepodites","Density153.Mysisdiluviana","Density153.Mesocyclopsedax","Density153.Ceriodaphniaspp","Density153.Alonaspp","Density153.Diacyclopsthomasi","Density153.Chydorussp","Density153.Calanoidcopepodites","Density153.Leptodiaptomusminutus","Density153.Leptodiaptomussicilis","Density153.Diacyclopsnanus","Density153.Epischuralacustris","Density153.Senecellacalanoides","Density153.Daphniaspp","Density153.Daphniaparvula","Density153.Microcyclopsvaricans","Density153.Limnocalanusmacrurus","Density153.Epischuracopepodites","Density153.Skistodiaptomusoregonensis","Density153.Cercopagispengoi","Density153.Daphniaretrocurva","Density153.Tropocyclopsprasinusmexicanus","Density153.Leptodiaptomusashlandi","Density153.Daphnialongiremis","Density153.Bosminaspp","Density153.Leptodorakindti","Density153.Eurytemoracarolleea","Density153.Bythotrepheslongimanus","Density153.Daphniagaleatamendotae","Density153.Eurycercuslamellatus","Density153.Alonella","Density153.Diaphanosomaspp","Density153.Eubosminacoregoni","Density153.Bosminalongirostris","SiteDepthm","Separatedepthsm","NH4ugNL","NOxugNL","SRPugPL","TNugNL","TPugPL","KmgL","NamgL","CamgL","MgmgL","ClmgL","SO4mgL","DOCmgCL","SimgSiO2L","chlaugL"
"TNugNL",-0.0371173256263866,0.0755983380506483,-0.280110750037156,0.104315935119077,-0.0424198007158704,0.153696656371246,0.095297046917401,0.0866070931282354,-0.2750007107514,0.0053024750894838,-0.196538222008067,-0.228592275547967,0.111279813873098,0.095587106379641,-0.157852901786614,-0.0512572591983434,-0.29246697661495,0.0923742102960507,0.212634600378108,-0.038051126290228,NA,-0.102051389062094,0.152004285898536,-0.0512572591983434,0.154449446721416,-0.0194424086614406,-0.0600947176808164,-0.14486045757078,-0.218395198812984,-0.110544170380258,-0.0120852519802568,0.321865782421819,-0.155539269291525,-0.223805508018798,0.198804088717281,-0.0232465885433895,0.148469302505546,-0.116455445892724,-0.0565597342878272,-0.411236108419053,0.171981840275926,0.00128730925871869,0.231185249963547,-0.247682510743439,-0.169937944599123,-0.558690279349336,-0.0514624795353486,0.0808779657333675,0.000774146775281603,-0.304400664648475,NA,-0.0693529958276466,0.151801480798104,0.0511995416385082,-0.166584180474418,0.265411666859602,-0.171629306663277,-0.18264975744369,0.222689090569444,0.0512572591983434,0.0723936015605357,-0.0842605191152663,-0.0469624334437428,-0.059255494913818,0.159074252684514,-0.0177094878242175,-0.101934901540969,-0.135663481864445,0.113119468575654,-0.0152409816306364,-0.0166533357610143,-0.14162133175735,-0.110147787036222,-0.12299134821856,-0.122007446118444,0.253075726216621,-0.198400444605673,0.474112079202572,0.148469302505546,0.148469302505546,0.117833288111284,0.276653981468242,-0.216220395310253,-0.0601365061881276,0.0722978241995636,-0.106209293278022,0.690012786277907,-0.143998426324104,1,-0.0556421436786856,0.515857220732079,0.571220905146642,0.667941642573081,0.69082980889998,0.478946966063284,0.672083139512573,-0.500440811912471,-0.170237422633124,-0.0230954310295916
"TPugPL",0.0212096379987902,0.03979077804192,0.132100401460165,-0.322721692845804,-0.152002405657996,-0.0461500782541757,0.200388609700659,-0.0530240949969755,0.0588651784791314,-0.0919084313280908,-0.157553536903094,-0.171884847900843,-0.026983150241199,-0.0819331384846332,-0.17446879232814,-0.120187948659811,-0.0357367207704086,-0.0552413974311477,0.0170531905893943,-0.314058963444771,NA,-0.0932867539205376,-0.0706987933293007,-0.120187948659811,-0.0845319905175488,-0.120187948659811,0.0742337329957657,-0.113431635296434,-0.0326852819630057,0.115756531854804,0.0420570929759256,0.0575306171308841,0.0247445776652552,-0.282607239181198,0.123331110512584,0.0618764570793104,0.116653008993346,0.0759780545009621,0.00883734916616258,0.0118725761886237,0.0218788659676717,0.0782604764346209,0.0662333741641653,0.0489294641560115,0.100854453882029,0.150734613453368,-0.00465370485084379,0.181099211772913,-0.2608027480558,-0.0100127710842313,NA,0.0844480423521801,0.249139614690751,0.0912056125042165,0.0528986327991434,0.0810109361505683,-0.0784632654389391,0.0657622527295235,0.0395361077149451,0.132560237492439,-0.134157736015562,0.137664902568015,-0.033741002065571,0.00137034567236204,0.159072284990926,-0.00812820096261903,-0.052022442777407,0.217872395881538,0.00353493966646503,0.116526063818202,0.156721919843222,-0.0125753485931033,0.168301416307802,-0.124328160574317,-0.141343710738087,0.0957078894313333,-0.00700455378323797,-0.139702365620699,0.116653008993346,0.116653008993346,0.267444030344988,0.116478965557583,0.107784171992578,0.0254731140501341,0.0497737757344223,-0.284367077541743,0.197790429577654,-0.200196711148043,-0.0556421436786856,1,-0.0402669372888729,-0.0596213970923352,-0.0176157536511847,0.00857857870077532,-0.0637081880904819,0.128743921830636,-0.0486129400471851,0.145822407955603,0.140117145873814
"KmgL",-0.0833735904061573,0.271434343150087,-0.445319187611497,-0.197026996495737,0.146737519114837,0.24569487957551,-0.0548037807304564,-0.11672302656862,-0.406716406106627,0.130062801033605,0.00425376259437456,-0.321109313516789,-0.0228617822938092,-0.209955527011133,-0.0330322445093328,0.166747180812315,0.125074197930581,0.242223262662236,0.0300144925462166,-0.276467445804464,NA,-0.0216374322192817,NA,0.166747180812315,0.364474733531796,NA,-0.00333494361624629,-0.0767167349391478,-0.244232410054227,-0.440471069060654,-0.402527760090134,NA,-0.0266795489299704,-0.205086787059099,0.177397552931603,-0.381259131172355,NA,-0.261123933025044,-0.170082124428561,-0.322412346423342,0.199524322388082,-0.211026250949016,0.193426729742285,-0.218236086494117,-0.00114306757349172,-0.482864496492801,-0.0269986310081592,-0.0861856838743991,-0.11672302656862,-0.231921295786288,NA,0.0316048515850398,0.285327803602274,-0.106495407087423,-0.110572725377867,0.418176756212525,-0.0877279875580619,0.188122933918148,0.162037606416401,0.0433542670112018,0.253719428469707,-0.0654401962873256,-0.223736144609958,-0.170082124428561,0.193426729742285,0.135927011495268,0.0858825173791254,-0.188756087841811,0.130062801033605,-0.257284284692787,-0.151577695105224,0.0549454484366053,-0.122119232346653,-0.461928767198435,0.117232383682457,0.359448397584636,-0.110785777617414,0.298149384319803,NA,NA,0.223053381727345,0.193426729742285,-0.116737292172025,-0.0837864585640333,-0.0917699624604956,0.228441850422041,0.529634702538466,-0.101402552214556,0.515857220732079,-0.0402669372888729,1,0.745287322842076,0.837395970680979,0.823334844304386,0.661616747443592,0.678531986168152,-0.252490182496033,-0.39777452481205,-0.166878256945013
"NamgL",-0.113290117039138,0.233792954488018,-0.350512116647836,-0.166888898570448,0.179931362356278,0.26184810902658,0.0322388835272961,0.0399847471902839,-0.505301193039503,0.153274864229422,-0.090624259363608,-0.443594839838419,0.0427550341327828,-0.165859304083534,-0.141980473288248,0.113290117039138,0.00342325922783642,0.346858724867521,0.13328249063428,-0.424179820822034,NA,-0.0974735429317587,NA,0.113290117039138,0.373218887143951,NA,0.119954241570852,-0.149928745689576,-0.233208472101798,-0.470105373054034,-0.349776624014079,NA,-0.159938988761136,-0.171852097064595,0.247236049371079,-0.382017760711195,NA,-0.212605467987541,-0.206587860483134,-0.434508325485649,0.268198932344614,-0.241751610509027,0.19992373595142,-0.311425345578842,-0.0704044719231988,-0.566408556194098,-0.0590564874544538,0.124785181200449,0.0299885603927129,-0.302738866431003,NA,0.0475351217707126,0.289757142968587,-0.0410056226864085,-0.129145083050968,0.401841055895869,-0.0800454677884717,0.25447551501731,0.0892996887168042,0.0533129962537119,0.266423407799058,-0.0301205609794186,-0.17369173665832,-0.206587860483134,0.19992373595142,0.0611736994420764,0.115676632558892,-0.378342211434628,0.193259611419706,-0.296402207768918,-0.14955161388907,-0.133774881388309,-0.0480359519778753,-0.416866009788313,0.0448763137596015,0.370367455388043,-0.237063998729376,0.33158138778561,NA,NA,0.253873299683671,0.19992373595142,-0.094843605880442,-0.245709916528511,-0.19507099640094,0.311200740496803,0.474604622753321,-0.149748052718176,0.571220905146642,-0.0596213970923352,0.745287322842076,1,0.875015040560755,0.890445854938006,0.899904926292395,0.803195754348597,-0.158190667888536,-0.554225430294782,-0.170188345375046
"CamgL",-0.0133260640687308,0.2758304600318,-0.446280436527098,-0.220558828352784,0.126597608652943,0.271155367488888,-0.0533048648154352,0.00666303203436542,-0.54603821015416,0.166575800859136,-0.0653343812220695,-0.432885804807191,-0.0129599073734841,-0.230595242930556,-0.15488526640356,0.173238832893501,0.0151560273908368,0.305930659068233,0.0966139644982986,-0.414473416717115,NA,-0.0743288332364299,NA,0.173238832893501,0.397918214456306,NA,0.0333151601718271,-0.127258016479678,-0.225281021911565,-0.51634372671271,-0.465846284872926,NA,-0.169907316876318,-0.239756493312054,0.170129539569402,-0.397303340239269,NA,-0.289417447734637,-0.193227928996597,-0.433813985965316,0.177545764069096,-0.19942418712371,0.206553993065328,-0.254468351542766,-0.103674345729963,-0.661835763636179,-0.0532641041783906,-0.0246591338984856,-0.103276996532664,-0.354550720607136,NA,-0.10034297349005,0.289563544376603,-0.163833149067256,-0.119070255448703,0.434850258978728,-0.0948499123118394,0.300984560451303,0.215567283243943,0.0732933523780196,0.199337702445945,0.0187304485143816,-0.21574118849058,-0.193227928996597,0.206553993065328,0.0857432461047096,0.0572473644602699,-0.340120778259146,0.189896412979415,-0.241850868293383,-0.26001816214245,-0.00492831542277928,-0.194126001254724,-0.476548002071582,0.0873443224349786,0.401156888910257,-0.20502724343166,0.252202936596998,NA,NA,0.238983733845961,0.206553993065328,-0.17693661061674,-0.151379706036033,-0.143905192336506,0.265886415686709,0.666324255961918,-0.0528731612928973,0.667941642573081,-0.0176157536511847,0.837395970680979,0.875015040560755,1,0.969520458353632,0.788543078389151,0.807172831527748,-0.388332952599404,-0.443996295241119,-0.261913090661102
"MgmgL",0.0166579441740875,0.266486099460472,-0.445911798566939,-0.194096885466243,0.166579441740875,0.219734152186705,-0.0473463495481842,0.0166579441740875,-0.547771501823052,0.0932844873748897,-0.105329646414882,-0.465069989296092,-0.00109276480951607,-0.235240425795959,-0.194537784072763,0.15991626407124,-0.0468885536769942,0.264015901964866,0.139926731062335,-0.422399433057422,NA,-0.130947421302845,NA,0.15991626407124,0.34613445154207,NA,0.0266527106785399,-0.170333152343442,-0.239895929448517,-0.464333723156439,-0.45083209720364,NA,-0.163247852906057,-0.24161362822107,0.233321436863144,-0.394521380201203,NA,-0.294245068154271,-0.199895330089049,-0.482022431491802,0.197697122139033,-0.219523556005763,0.206558507758684,-0.286948537837725,-0.0962065667654544,-0.675205276988319,0.0128645336488894,0.0398752157180641,-0.0999476650445247,-0.351214609778463,NA,-0.0739030113178688,0.289569873426895,-0.15370354603214,-0.153277891537675,0.425546313890192,-0.0897378461574593,0.236802134222131,0.208172396236227,0.0599685990267148,0.174952445548186,0.0271256401661041,-0.195073752683898,-0.199895330089049,0.206558507758684,0.141239585575579,0.0428541765106596,-0.331727674168457,0.186568974749779,-0.250872454443264,-0.213155898098765,-0.0142716643535202,-0.11944164590116,-0.464185762134031,0.0773799699423974,0.392875809601136,-0.240686023922275,0.307549086436538,NA,NA,0.242241935487239,0.206558507758684,-0.173815170601625,-0.149503294982863,-0.086198902786008,0.241227447440655,0.695692086429541,-0.13065573773613,0.69082980889998,0.00857857870077532,0.823334844304386,0.890445854938006,0.969520458353632,1,0.823137281401914,0.864211564880395,-0.391055440195791,-0.452663346120315,-0.263591056158774
"ClmgL",-0.0566345344734806,0.219724547161908,-0.35063618317692,-0.16316450879404,0.176566489829087,0.252449479717937,0.0479354922303646,0.0999432961296717,-0.444805978922983,0.13992061458154,-0.0472513059861768,-0.3680106083701,0.0751133695051052,-0.143788774828255,-0.0835493744080684,0.0932804097210269,-0.0262019550407222,0.333573078122871,0.133257728172896,-0.360679917039358,NA,-0.0940027536337935,NA,0.0932804097210269,0.349075382739227,NA,0.106606182538316,-0.0900993300733666,-0.252157292820115,-0.447735097111225,-0.316785720298246,NA,-0.146583500990185,-0.0963177453654279,0.223376883384679,-0.370997534341372,NA,-0.219286266815175,-0.193223705850699,-0.384405186098622,0.255085295035137,-0.236092930410966,0.199886592259343,-0.281842909549849,-0.0104909103287039,-0.493143081359497,-0.0353618034981161,0.0837342926524225,-0.0566345344734806,-0.28111238636723,NA,0.0752724625462975,0.289703309190201,-0.0586033879904821,-0.186119701467768,0.349804842735031,-0.0521226029297865,0.180101622953614,0.0828674119945471,0.0233201024302567,0.266351554873221,0.0462217492649024,-0.167363655113551,-0.193223705850699,0.199886592259343,0.0335676773249808,0.10275337235186,-0.44705864067786,0.193223705850699,-0.279655529939335,-0.146948128747989,-0.121555172002384,-0.0150572845639977,-0.42284166869395,0.0622320135744083,0.360540137285368,-0.195839311857945,0.334595139938253,NA,NA,0.247320460879398,0.199886592259343,-0.070567666608084,-0.1541630695748,-0.176042605937566,0.322496749043963,0.445437657086657,-0.139775310669431,0.478946966063284,-0.0637081880904819,0.661616747443592,0.899904926292395,0.788543078389151,0.823137281401914,1,0.827622003981351,-0.117330525106819,-0.52069694607319,-0.0912806845158254
"SO4mgL",0.0133251903716921,0.238268000451993,-0.357620505021822,-0.252974792134771,0.0932763326018449,0.205544498243994,0.0326098443711626,-0.0199877855575382,-0.541576451128425,0.0799511422301528,-0.300093538227215,-0.591044264953334,-0.0398605754020233,-0.184232112674359,-0.36010295363533,0.126589308531075,-0.242274504252369,0.246365320501376,0.173227474831998,-0.488603343615124,NA,-0.123699851998225,NA,0.126589308531075,0.269628314372731,NA,0.0266503807433843,-0.325666651288759,-0.247325398384565,-0.442797978296925,-0.337273927552522,NA,-0.146577094088613,-0.347610058727948,0.266462803693707,-0.340807162492528,NA,-0.200723625150852,-0.199877855575382,-0.566597114146889,0.20450000411294,-0.216776299896015,0.193215260389536,-0.347386836800627,-0.0369187781810754,-0.653854103332433,0.0505388547077418,0.175960239557414,0.0199877855575382,-0.415891782059159,NA,-0.0888828793609786,0.256090622190279,-0.145730468499433,-0.15715456490988,0.349441417485755,-0.2200417399797,0.0291305630542199,0.175205391445625,0.133251903716921,0.0563303886760621,0.0464820430077128,-0.14007568265304,-0.199877855575382,0.193215260389536,0.0698335513119183,-0.0989970001950592,-0.29477476682005,0.199877855575382,-0.243743701249434,-0.164275113546915,-0.111628313555803,0.0265669815776932,-0.395952940859889,0.0214103583316303,0.373535153741439,-0.384495605354105,0.268545126777654,NA,NA,0.219084663205653,0.193215260389536,-0.220872168633909,-0.128356154280518,-0.0765496212365693,0.121269737266712,0.578665559920733,0.0376360539030943,0.672083139512573,0.128743921830636,0.678531986168152,0.803195754348597,0.807172831527748,0.864211564880395,0.827622003981351,1,-0.321491542429053,-0.276497153835506,-0.219973337279136
"DOCmgCL",-0.180760654832912,0.210560061320667,0.293535750544322,0.250037210687115,0.0409269407168857,0.177061869746925,0.396366745957938,-0.105727930185288,0.601224175494178,0.0306952055376642,0.492438291780934,0.40089051503265,0.211409667241221,0.522531918779359,0.505655485203688,0.0784433030406975,0.247524966313529,0.114353067032968,-0.17052891965369,0.525522160577809,NA,0.259586761627865,NA,0.0784433030406975,0.163840772596814,NA,0,0.335014769156995,0.112762053041317,0.352908847546669,0.660668373268767,NA,0.160297184474469,0.401658260911441,-0.159970955678689,0.230754721765483,NA,0.222485721359392,0.105727930185288,0.576319155042339,0.338093260225604,0.0388543945251602,0.139833714116026,0.285015315345472,-0.0683035469884343,0.639993444258944,-0.305238596437493,-0.0154708157975883,0.0545692542891809,0.536137480607949,NA,0.516553992331333,0.238817039246817,0.125971860416092,-0.106499662816513,0.17003763753086,0.336680141569903,0.00572429511646326,-0.597285104381043,0.0238740487515166,0.47379053561387,-0.266005261394513,0.150560778784996,0.105727930185288,0.139833714116026,-0.0877616909775577,0.50086056707566,0.33009438291262,-0.0102317351792214,0.114519873105538,0.47713528805266,-0.178279487863865,0.21485924536383,0.37697475851021,0.15858256569081,0.21500886858024,0.48839417676366,0.274968962381086,NA,NA,0.357984309108217,0.139833714116026,0.630244892322605,-0.268276486316489,-0.0222181882887068,0.23403134891769,-0.56101303159467,-0.0230143009398743,-0.500440811912471,-0.0486129400471851,-0.252490182496033,-0.158190667888536,-0.388332952599404,-0.391055440195791,-0.117330525106819,-0.321491542429053,1,0.207558408531203,0.624577756262762
"SimgSiO2L",0.0533164934491798,0.219633663080699,0.38535444134427,0.163074374794481,-0.0233259658840162,0.114419932263598,0.285272516273519,-0.13329123362295,0.38329386051693,-0.0499842126086061,0.0312579013590078,0.204798798990695,-0.134569148959092,0.331690994581358,-0.0430925164012236,0.0999684252172122,-0.180288212963481,-0.199994752240137,-0.0499842126086061,0.232065757217342,NA,0.182683220827561,NA,0.0999684252172122,0.127213564885488,NA,-0.173278603709834,0.0607373831260701,0.208381639090536,0.232712450668946,0.422992286829492,NA,0.0933038635360647,-0.0213129336206448,-0.280569948845603,0.395809702720132,NA,0.267783557947692,0.163281761188113,0.234998251423906,0.135498937361331,0.168507779964072,-0.199936850434424,0.18385680931589,-0.0924193668908853,0.212660221616904,0.00841621446998683,-0.153026685261674,-0.166614042028687,0.245354796607675,NA,0.0191548495263036,-0.22708630234691,-0.114819212899512,0.0969307483509698,-0.0660347562304596,0.0834608529444141,-0.151619820854494,-0.185743909655474,0.126626671941802,-0.187510343851066,-0.00377843667312774,0.242292251664317,0.163281761188113,-0.199936850434424,-0.115915052411474,-0.0984116951978876,0.493708461917589,-0.0499842126086061,0.180241587700384,0.268103029997498,0.0593173124823216,0.205654257641188,0.376310123873654,-0.0338226800204793,0.0286531447712187,0.109014008310419,-0.0236989398699634,NA,NA,0.026973839583162,-0.199936850434424,0.125672195803415,0.203412623460884,0.157747531134807,-0.280703489896398,-0.236361457730056,0.340464145973312,-0.170237422633124,0.145822407955603,-0.39777452481205,-0.554225430294782,-0.443996295241119,-0.452663346120315,-0.52069694607319,-0.276497153835506,0.207558408531203,1,0.307668764181327
"chlaugL",-0.100750765595503,0.0149222801132332,0.294545257472737,0.238803109464148,0.134334354127337,0.243601579602056,0.358923708961542,-0.0194431302026408,0.628144080650298,0.153777484329978,0.361330076196165,0.47025820400443,0.185001129478428,0.628144626054883,0.33619077529921,-0.155545041621127,0.245117176831584,0.178010527863083,-0.0267230628558411,0.408929927031058,NA,0.246888608947691,-0.164382828076873,-0.155545041621127,0.334140348260718,-0.0547942760256242,-0.0141404583291933,0.304693971788305,0.165413982615738,0.379495363423029,0.638258082129145,0.252641989601864,0.14847481245653,0.304712173507258,-0.0684952959619328,0.312312051993495,0.166150385368022,0.170743368370464,0.113123666633547,0.570196465475736,0.342403454737467,0.157175855696582,0.162190973135499,0.239134358643446,-0.306196930892644,0.32284174340536,-0.351588338897916,-0.0492049652672749,-0.124299989271571,0.395149844957769,NA,0.203927915528261,0.182839162768901,0.22097170600195,-0.115802315902211,0.219260738744012,0.110232519747728,-0.184038891835226,-0.482130315949537,-0.0282809166583867,0.26530482522719,-0.141043710668377,0.203471998077127,0.165769274999387,0.104285880177801,-0.142126204725489,0.296472011009023,0.374544525793319,0.0371187031141325,0.261408355119416,0.54833332983421,-0.122505915711028,0.0992382097941769,0.24568764347327,0.091020127786444,0.072292942257426,0.447914946288025,0.311871780741202,0.166150385368022,0.166150385368022,0.288726717359978,0.0992400741079638,0.431968236365401,-0.323753859146294,-0.056992751898519,-0.0642411398958149,-0.377254150876109,0.0592948018588026,-0.0230954310295916,0.140117145873814,-0.166878256945013,-0.170188345375046,-0.261913090661102,-0.263591056158774,-0.0912806845158254,-0.219973337279136,0.624577756262762,0.307668764181327,1
